"","decimalLongitude","decimalLatitude","individualCount","species","year","month","country","occurrenceStatus","coordinateUncertaintyInMeters","datasetName","datasetKey"
"157",153.084094,-27.648009,NA,"Litoria fallax",2024,4,"Australia","PRESENT",4,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"158",150.162247,-35.753012,NA,"Litoria fallax",2024,4,"Australia","PRESENT",4,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"159",151.350129,-29.779818,NA,"Litoria fallax",2024,5,"Australia","PRESENT",8,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"160",151.168122,-33.879108,NA,"Litoria fallax",2024,5,"Australia","PRESENT",43,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"161",153.056986,-27.310827,NA,"Litoria fallax",2024,5,"Australia","PRESENT",37,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"162",150.708542,-33.737412,NA,"Litoria fallax",2024,5,"Australia","PRESENT",35,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"163",152.86767,-26.48611,NA,"Litoria fallax",2024,5,"Australia","PRESENT",108,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"164",153.02628,-30.887852,NA,"Litoria fallax",2024,5,"Australia","PRESENT",24,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"165",146.87915,-36.325113,NA,"Litoria fallax",2024,5,"Australia","PRESENT",4,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"166",153.063129,-27.314567,NA,"Litoria fallax",2024,5,"Australia","PRESENT",8,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"167",148.955399,-20.344507,NA,"Litoria fallax",2024,5,"Australia","PRESENT",82,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"168",153.05043,-27.310688,NA,"Litoria fallax",2024,5,"Australia","PRESENT",15,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"169",152.102495,-27.568797,NA,"Litoria fallax",2024,6,"Australia","PRESENT",4,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"170",151.246462,-33.93163,NA,"Litoria fallax",2024,6,"Australia","PRESENT",4,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"171",153.053933,-27.319781,NA,"Litoria fallax",2024,6,"Australia","PRESENT",2,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"172",152.334183,-24.857295,NA,"Litoria fallax",2024,6,"Australia","PRESENT",18,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"173",153.180182,-27.662076,NA,"Litoria fallax",2024,6,"Australia","PRESENT",15,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"174",153.180184,-27.66208,NA,"Litoria fallax",2024,6,"Australia","PRESENT",1,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"175",151.592604,-32.916488,NA,"Litoria fallax",2024,7,"Australia","PRESENT",27,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"176",151.11381,-33.772048,NA,"Litoria fallax",2024,7,"Australia","PRESENT",4,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"177",152.91368,-27.090308,NA,"Litoria fallax",2024,7,"Australia","PRESENT",15,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"178",152.913803,-27.090333,NA,"Litoria fallax",2024,7,"Australia","PRESENT",9,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"179",153.045167,-26.703953,NA,"Litoria fallax",2024,7,"Australia","PRESENT",4,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"180",153.015695,-27.498811,NA,"Litoria fallax",2024,8,"Australia","PRESENT",5,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"181",152.819182,-31.112403,NA,"Litoria fallax",2024,8,"Australia","PRESENT",13,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"182",151.21085,-23.881607,NA,"Litoria fallax",2024,8,"Australia","PRESENT",7,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"183",151.210814,-23.881628,NA,"Litoria fallax",2024,8,"Australia","PRESENT",23,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"184",145.219958,-37.845008,NA,"Litoria fallax",2024,8,"Australia","PRESENT",10,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"185",152.543472,-27.032819,NA,"Litoria fallax",2024,8,"Australia","PRESENT",4,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"186",152.907775,-26.850103,NA,"Litoria fallax",2024,8,"Australia","PRESENT",4,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"187",150.807554,-33.549755,NA,"Litoria fallax",2024,8,"Australia","PRESENT",66,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"188",153.021408,-26.778508,NA,"Litoria fallax",2024,8,"Australia","PRESENT",24,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"189",151.113098,-33.772258,NA,"Litoria fallax",2024,8,"Australia","PRESENT",10,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"190",151.890154,-27.467072,NA,"Litoria fallax",2024,8,"Australia","PRESENT",2,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"191",152.931907,-26.667304,NA,"Litoria fallax",2024,8,"Australia","PRESENT",37,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"192",151.210811,-23.88176,NA,"Litoria fallax",2024,8,"Australia","PRESENT",8,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"193",152.932087,-26.66733,NA,"Litoria fallax",2024,8,"Australia","PRESENT",22,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"194",152.932016,-26.667295,NA,"Litoria fallax",2024,8,"Australia","PRESENT",22,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"195",150.728805,-33.79948,NA,"Litoria fallax",2024,8,"Australia","PRESENT",4,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"196",153.147383,-27.434467,NA,"Litoria fallax",2024,8,"Australia","PRESENT",4,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"197",153.244309,-27.507179,NA,"Litoria fallax",2024,8,"Australia","PRESENT",33,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"198",151.113796,-33.772048,NA,"Litoria fallax",2024,8,"Australia","PRESENT",8,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"199",151.071662,-33.837501,NA,"Litoria fallax",2024,8,"Australia","PRESENT",75,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"200",151.075574,-33.836529,NA,"Litoria fallax",2024,8,"Australia","PRESENT",124,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"201",151.113546,-33.772059,NA,"Litoria fallax",2024,8,"Australia","PRESENT",18,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"202",152.45486,-32.225878,NA,"Litoria fallax",2024,8,"Australia","PRESENT",2,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"203",153.200775,-27.760792,NA,"Litoria fallax",2024,8,"Australia","PRESENT",7,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"204",151.31623,-32.752764,NA,"Litoria fallax",2024,8,"Australia","PRESENT",53,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"205",152.970505,-27.472901,NA,"Litoria fallax",2024,8,"Australia","PRESENT",15,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"206",151.175023,-33.708036,NA,"Litoria fallax",2024,8,"Australia","PRESENT",8,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"207",151.177408,-33.70736,NA,"Litoria fallax",2024,8,"Australia","PRESENT",12,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"208",151.707846,-32.629567,NA,"Litoria fallax",2024,9,"Australia","PRESENT",5,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"209",153.028228,-27.53027,NA,"Litoria fallax",2024,9,"Australia","PRESENT",4,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"210",152.817012,-27.811302,NA,"Litoria fallax",2024,9,"Australia","PRESENT",25,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"211",153.02628,-30.887852,NA,"Litoria fallax",2024,9,"Australia","PRESENT",24,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"212",152.694788,-25.78889,NA,"Litoria fallax",2024,9,"Australia","PRESENT",15,"iNaturalist research-grade observations","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
